collection_id,instance_index,machine_id,time,type,priority,cpus_request,memory_request
299996111841.0,43449.0,264458882871.0,2581866799948,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43477.0,6265266720.0,2543467332583,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43477.0,6265266720.0,2543670169638,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43493.0,448308159.0,2541772732752,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43493.0,448308159.0,2542154506012,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43493.0,6620436124.0,2596946108325,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43493.0,6620436124.0,2597502328143,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43493.0,47699203827.0,2544808262529,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43493.0,47699203827.0,2545074809392,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43562.0,169171641660.0,2581012997211,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43562.0,169171641660.0,2581871254532,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43588.0,10454252770.0,2599351703487,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43588.0,10454252770.0,2600503537347,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43599.0,21457555012.0,2585172773328,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43599.0,21457555012.0,2585402713793,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43646.0,5708117648.0,2597501867189,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43646.0,5708117648.0,2596946108465,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43658.0,205811103.0,2543133528096,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43658.0,205811103.0,2543336006754,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43658.0,10451300740.0,2581012997769,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43658.0,10451300740.0,2581927371637,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43658.0,148904363028.0,2544808263444,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43658.0,148904363028.0,2545075139810,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43658.0,264459165298.0,2600641211918,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43658.0,264459165298.0,2601373287905,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43666.0,10122021673.0,2544808263379,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43666.0,10122021673.0,2545074226758,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43668.0,264458974583.0,2541772733102,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43668.0,264458974583.0,2542153109747,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43700.0,3193824995.0,2607623774035,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43700.0,3193824995.0,2616415184355,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43700.0,4876709686.0,2540801461132,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43700.0,4876709686.0,2540583463243,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43700.0,22173179853.0,2586975575742,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43700.0,22173179853.0,2586906380508,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43700.0,169323853227.0,2595262649161,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43700.0,169323853227.0,2596136528600,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43764.0,48204063988.0,2568507868255,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43764.0,48204063988.0,2580891740696,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43764.0,181709829233.0,2582187924835,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43764.0,181709829233.0,2582398745322,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43793.0,282186570595.0,2599351704435,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43793.0,282186570595.0,2600525428161,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43799.0,47703565359.0,2602208576514,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43799.0,47703565359.0,2605319350471,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43887.0,282477893693.0,2585946348696,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43887.0,282477893693.0,2586097181627,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43917.0,281670484010.0,2543467334508,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43917.0,281670484010.0,2543672244577,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43937.0,286571136371.0,2545072707446,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43937.0,286571136371.0,2544808287469,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43971.0,389376590.0,2542525219473,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43971.0,389376590.0,2542784888837,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43982.0,326358909.0,2591922610367,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43982.0,326358909.0,2592333319966,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44009.0,284780967545.0,2584411146584,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44009.0,284780967545.0,2584705968950,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44084.0,6620449043.0,2595262656199,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44084.0,6620449043.0,2596758167925,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44119.0,285576662648.0,2543467335393,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44119.0,285576662648.0,2543672936825,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44129.0,3656080595.0,2543467335398,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44129.0,3656080595.0,2543673823760,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44129.0,6864256039.0,2543133529674,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44129.0,6864256039.0,2543342556403,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44129.0,10114583650.0,2600703318452,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44129.0,10114583650.0,2601373692761,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44174.0,48207327921.0,2607831477207,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44174.0,48207327921.0,2616346206754,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44174.0,169926915217.0,2568507869402,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44174.0,169926915217.0,2580895935516,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44205.0,19141670277.0,2597633486190,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44205.0,19141670277.0,2598749650931,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44209.0,326360873.0,2581079019013,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44209.0,326360873.0,2581868055441,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44340.0,4236229668.0,2600703318912,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44340.0,4236229668.0,2601372789834,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44340.0,5713732486.0,2599351706553,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44340.0,5713732486.0,2600500895561,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44340.0,17656871016.0,2598212948689,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44340.0,17656871016.0,2597633486605,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44450.0,4676386264.0,2597007770713,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44450.0,4676386264.0,2597501738923,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44450.0,33392264758.0,2592063031344,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44450.0,33392264758.0,2592333322184,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44548.0,447533013.0,2599351720828,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44548.0,447533013.0,2599628593658,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44566.0,3194170157.0,2542510706860,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44566.0,3194170157.0,2542789039282,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44597.0,5708687967.0,2585172777571,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44597.0,5708687967.0,2585407269645,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44632.0,3193771531.0,2595262679068,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44632.0,3193771531.0,2596136528144,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44724.0,6785522823.0,2585172783365,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44724.0,6785522823.0,2585408060791,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44828.0,326300089.0,2599351708431,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44828.0,326300089.0,2599631029815,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44828.0,326304903.0,2568765989142,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44828.0,326304903.0,2580848560351,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44839.0,6260151965.0,2592063033142,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44839.0,6260151965.0,2592334334497,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,44839.0,284525809668.0,2541843007720,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,44839.0,284525809668.0,2542152715477,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45011.0,284656958836.0,2599160069706,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45011.0,284656958836.0,2598812798975,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45015.0,20826239724.0,2543467339080,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45015.0,20826239724.0,2543673144798,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45076.0,21457559910.0,2592063034213,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45076.0,21457559910.0,2592334710942,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45076.0,168851609550.0,2598812799005,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45076.0,168851609550.0,2599157064462,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45121.0,52469646836.0,2581863650130,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45121.0,52469646836.0,2581079001991,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45162.0,169171575528.0,2597073035750,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45162.0,169171575528.0,2597506326242,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45162.0,233939510090.0,2540583448457,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45162.0,233939510090.0,2540800606295,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45327.0,4758460455.0,2599153465281,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45327.0,4758460455.0,2598812809514,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45378.0,282474454097.0,2543133533224,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45378.0,282474454097.0,2543337377955,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45509.0,264458803048.0,2541843010729,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45509.0,264458803048.0,2542156605094,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45634.0,4664659048.0,2602470657248,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45634.0,4664659048.0,2602846540560,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45636.0,271810095.0,2541843017121,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45636.0,271810095.0,2542155011282,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45636.0,6864755213.0,2543133555030,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45636.0,6864755213.0,2543337097852,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45664.0,447642486.0,2545075541802,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45664.0,447642486.0,2544808289928,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45762.0,181929286786.0,2543133533919,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45762.0,181929286786.0,2543339352900,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45887.0,3194173836.0,2580822061951,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45887.0,3194173836.0,2580550174492,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45925.0,447788802.0,2580822062746,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45925.0,447788802.0,2580550174840,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45925.0,3536028397.0,2580489411976,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45925.0,3536028397.0,2573360246426,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45933.0,394195827.0,2601371011875,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45933.0,394195827.0,2601172109242,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45975.0,19288159019.0,2598944930759,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45975.0,19288159019.0,2599158378863,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45976.0,5418719618.0,2580550174888,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45976.0,5418719618.0,2580822062954,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45976.0,21740269949.0,2542575191667,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45976.0,21740269949.0,2542790422349,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,45976.0,169336922430.0,2581079020148,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,45976.0,169336922430.0,2581867650364,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46027.0,3194167601.0,2581079005166,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46027.0,3194167601.0,2581413367250,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46062.0,6864580037.0,2541843012849,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46062.0,6864580037.0,2542154997690,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46094.0,281670427041.0,2581079005296,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46094.0,281670427041.0,2581412767126,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46186.0,19138842888.0,2597876535490,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46186.0,19138842888.0,2598214133865,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46186.0,21457558375.0,2573360247576,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46186.0,21457558375.0,2580822061045,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46186.0,169321750618.0,2599153326218,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46186.0,169321750618.0,2598944931683,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46207.0,6863708659.0,2597141887225,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46207.0,6863708659.0,2597431598904,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46207.0,169323848114.0,2542600363066,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46207.0,169323848114.0,2542789055017,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46577.0,326364511.0,2599351722959,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46577.0,326364511.0,2599628888854,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46642.0,6259609126.0,2599630408587,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46642.0,6259609126.0,2599423122277,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46642.0,168946435221.0,2602470682160,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46642.0,168946435221.0,2602844848313,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46664.0,52468462081.0,2574513302245,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46664.0,52468462081.0,2580487574815,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46736.0,168846498230.0,2599630017549,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46736.0,168846498230.0,2599423122962,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46884.0,3678211342.0,2603649566669,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46884.0,3678211342.0,2604400585131,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,46884.0,299150684288.0,2570194923196,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,46884.0,299150684288.0,2570690286733,7,117,0.0056686401367187,0.0015621185302734
